"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
89721;95252;0,90679426;0,547433097;530,1565743;223,4999334;1295,377;0,545396595263904;0,585128611196438;0,198372150019013;-0,253999770832759;0,468306052031297;0,0257117804970655;0,324726329135109;1,56620013362484;1,64970566090302;1,50363593481142;-3,91966976137037;3,06324281109964;-0,122610196389654;2,16539839441129;"Besni"
74966;78159;0,893172211;0,712414947;465,3608157;209,2796463;1157,089;0,365726417303474;0,387347813419254;0,183235969106079;0,00942050458929905;0,337946718343908;-0,0400279573828062;0,211831924989638;0,723350693300309;0,734142412512157;1,35820254587744;0,047834149340478;1,95459532089426;-0,544270155322032;1,21885905274242;"Besni"
102013;106036;0,76535397;0,637828409;453,8934581;292,130181;1266,255;0,673791996030596;0,692381259129602;0,0287949940506829;-0,101170732036233;0,312996162619025;0,293500192690221;0,301988281899889;2,26835569583895;2,22733592303646;-0,00642622298176542;-1,74583213092843;1,75839023745647;1,91241393364601;1,9660671530304;"Besni"
169078;173362;0,853023753;0,682988899;644,9312689;336,5716285;1629,634;1,17905188679562;1,18398449388296;0,13724395488551;-0,0327614216520339;0,664277417179333;0,435111654161331;0,554280006388121;6,09930776058751;5,83356135222753;0,92956465833105;-0,659807088266961;5,02702377233341;3,23019175317719;4,45328599657643;"Besni"
78304;82394;0,740466412;0,623285654;390,9730835;262,7704159;1137,706;0,409290427147379;0,440115218765007;-0,00426316450525133;-0,124235100450595;0,163772383368746;0,187581372024896;0,194938511007245;0,914027171226659;0,960984415492049;-0,272133819704617;-2,09555809978506;0,681830337699813;1,04183816683676;1,08618830720001;"Besni"
54321;58632;0,887105943;0,625069042;395,01184;182,3239807;1021,989;0,0436026323937337;0,0998832226582902;0,176420976218709;-0,121377916961098;0,17404940504186;-0,177914117281563;0,0876752851737992;-0,455953047499421;-0,311794728500438;1,29343711202665;-2,05267096484074;0,750932966544963;-1,34355956276943;0,294140602410753;"Besni"
101439;107520;0,878050657;0,733311646;524,8171864;251,1605543;1393,213;0,668149372483279;0,706279476809581;0,166160849227695;0,0383307488081774;0,458183651475695;0,142393057633244;0,397537147162242;2,23556711035971;2,30682436044429;1,19675995789614;0,550360548477399;2,97188653836718;0,697582545903014;2,83505608728064;"Besni"
85517;88349;0,753808948;0,70294108;410,6220937;269,8171718;1127,889;0,497406926475044;0,509897480117262;0,013595512642417;-0,0039669517315104;0,212806977372916;0,214045252583117;0,186272300638135;1,32605516262353;1,27995587422765;-0,129684601715929;-0,1799945746801;1,01802249462365;1,2507885756791;1,01899392506155;"Besni"
72653;74718;0,819507998;0,663897875;403,1909593;231,0557342;1062,07;0,334386422925585;0,342323627001807;0,0971607191029286;-0,0611116928597073;0,194543960041167;0,0589596194431383;0,126144390678158;0,591225260872614;0,549829937363679;0,57173964739981;-1,11891039193021;0,890876695578415;0,101434412036657;0,56848286893735;"Besni"
62451;64499;0,709454946;0,696275072;337,2899875;237,7053859;963,009;0,18307398914075;0,195252319840312;-0,0470464451161116;-0,0134952271494405;0,0160767232761057;0,0873326969324468;0,0282320352263135;0,00845670850454146;0,00246313017323927;-0,603222233510117;-0,340299558584872;-0,236680857056917;0,298609886977428;-0,109559576719976;"Besni"
107895;110755;0,759510001;0,764047729;462,0461305;300,5589867;1277,791;0,729850271874549;0,735923154667766;0,0211300511798839;0,0793902319318354;0,330798401570627;0,321944694316658;0,311057362465138;2,6043530125444;2,48010272635691;-0,0688183210057201;1,28950566960698;1,89788146327147;2,16234488372584;2,04502756785664;"Besni"
130388;132727;0,770486336;0,719183673;511,8975835;326,3124485;1393,974;0,919206360605276;0,916896987142122;0,0354784820210727;0,0188767534903738;0,433258238710256;0,404156017776651;0,398083217461012;3,88922000415537;3,65700295999899;0,0483685718856969;0,210609308399067;2,75083371579038;2,92598654360165;2,84026490105341;"Besni"
106440;108790;0,838273925;0,750751174;501,0443057;273,1940698;1302,472;0,716273185996608;0,718022018467734;0,119801487900718;0,0618342428353329;0,411828197612126;0,226483085448944;0,330188553953001;2,52123908942192;2,37485017951973;0,77209073702646;0,969748472306302;2,56513546248724;1,35092035656268;2,21396151362005;"Besni"
78984;82328;0,832437662;0,69841719;427,4942761;236,8825745;1169,476;0,417937040196268;0,439313868568531;0,112814899927586;-0,0104234101718984;0,253074564953837;0,0838652165365108;0,222480341900707;0,952870791655035;0,957449215445609;0,709780910744087;-0,288785640282926;1,30670346813489;0,274211883006531;1,30364430399525;"Besni"
135899;144444;0,88854772;0,632588558;625,3482265;286,8998907;1594,209;0,960603702665415;1,00149448922034;0,178044916007075;-0,109419804347407;0,633442322885486;0,275434006448331;0,532302245120164;4,20402469853886;4,2846080955162;1,30882998832574;-1,87184071510931;4,69196031638453;1,75732536352126;4,21081263534032;"Besni"
71800;77521;0,861680554;0,648154835;431,0085748;218,7157773;1187,724;0,322576215941297;0,37915146743085;0,147341176329549;-0,085110417085247;0,261261650939878;0,00407373080016615;0,237963427376511;0,542499366423489;0,699968812063238;1,0219874580697;-1,49750096275044;1,36683268828398;-0,264469995032684;1,42854631940348;"Besni"
96210;102157;0,838832653;0,686586549;482,5120191;262,6744113;1270,564;0,615225042260292;0,655113445626982;0,120467787858038;-0,0275077377017219;0,374139496427029;0,18721594982984;0,305385453037521;1,93687109385974;2,01956257485252;0,778055897372918;-0,573290356612122;2,24805030952699;1,03899143839811;1,99556094875563;"Besni"
103057;107983;0,898154134;0,715653732;548,4052371;241,123219;1391,207;0,68397397310677;0,710576407361708;0,188798256356036;0,0139564076598369;0,502148163330167;0,101608749418207;0,396096272332254;2,32799207779075;2,33162432440644;1,41139116275132;0,125720851141021;3,37547519559439;0,39995547546303;2,82132562679681;"Besni"
104602;106906;0,811634818;0,77991351;478,2226517;279,361007;1263,012;0,698854411794038;0,700552543712369;0,0875070688321813;0,0999430011236514;0,365210088482985;0,248805541742616;0,299423901170471;2,41624706832287;2,27393628728499;0,487683038215157;1,67104793115868;2,17465975889025;1,5337823809511;1,94386980340474;"Besni"
105467;109052;0,781965247;0,730380886;465,5737975;290,2024046;1302,361;0,707089847663772;0,720427432725112;0,0502668597384532;0,0343261319195468;0,338404283892973;0,286879290855471;0,330103327759946;2,46565843842661;2,38888385243135;0,170921128259669;0,479881269930364;1,95823941339554;1,85525150704108;2,21320175234702;"Besni"
83059;88806;0,833170935;0,685808886;440,5599708;243,6365121;1238,163;0,468242938527725;0,515056815317848;0,113695386554149;-0,0286410307212121;0,283180244581368;0,111978074502082;0,27955338622922;1,1856468993692;1,30443445636739;0,717609569810265;-0,59199169250886;1,53025590350903;0,474479643496953;1,77378594868756;"Besni"
90585;95774;0,87238391;0,672344689;489,6477891;239,3502938;1270,266;0,554980376315093;0,590593849428862;0,159686152139945;-0,0484688887174313;0,388820000797029;0,0942288077589506;0,30515088401766;1,61555438075737;1,67766587945213;1,13625993910738;-0,915780365336091;2,37014245987929;0,347384696704127;1,9935212293019;"Besni"
83065;87785;0,84017353;0,720549965;444,9996477;241,3311658;1182,561;0,468315173725561;0,503493243255914;0,122065015192445;0,0207747329139156;0,293207156386959;0,102470786615624;0,233606982336741;1,18598963719651;1,24974598292171;0,792371532726573;0,243466067207221;1,6062182312733;0,406121514062076;1,3932071531632;"Besni"
54357;56006;0,846659474;0,699917592;362,5947181;192,9493667;945,828;0,0442651400091982;0,0540614278876479;0,129755137389948;-0,00827742539754472;0,0884193973808705;-0,121271529789156;0,0102300120165975;-0,453896620535566;-0,452452839439091;0,861617562920415;-0,252703787626779;0,196279982914071;-1,02849561273141;-0,227158301332473;"Besni"
160583;165385;0,855792865;0,751898675;630,6452291;326,2445303;1646,559;1,12750268274589;1,1368786892736;0,140484928076788;0,0633615463835601;0,641877134359082;0,403947857562442;0,564612212438274;5,6140481200889;5,40628421934191;0,959128591223799;0,997343718116943;4,78259138182747;2,92397263310735;4,56913247897364;"Besni"
101772;104567;0,820194593;0,684337933;477,9089439;273,4043639;1266,657;0,671426757054682;0,67843061431719;0,0979981819988183;-0,0307881780848709;0,364553886318553;0,227252550187261;0,302305703115766;2,25458905977537;2,14865094018464;0,579069957081938;-0,627365351974867;2,16929225687095;1,35715599730229;1,96881872088409;"Besni"
61123;70556;0,624298597;0,723263519;329,3302205;257,2680933;1128,077;0,161579967310448;0,285009320783972;-0,174914663894671;0,0245336079003121;-0,00780537698156358;0,166419370198633;0,186438969817046;-0,0674025972732276;0,326898079889698;-1,51237888272746;0,308721949032555;-0,372871495114662;0,878683294840628;1,0202807279384;"Besni"
90375;93826;0,865182269;0,643559069;480,6324763;241,0167682;1251,679;0,552659420366048;0,570044603139182;0,151396761698551;-0,0922262116552219;0,370236561415961;0,101167173093671;0,290410406687675;1,60355855680155;1,57332391444509;1,05937289689252;-1,60802051128085;2,21589156251984;0,396798996297689;1,86629886189765;"Besni"
131847;134950;0,841649703;0,744313787;560,4209076;302,6406658;1446,145;0,930333899299002;0,933506939498756;0,123820459343905;0,0532226748427077;0,523821788024516;0,328846844725984;0,434825951993985;3,97256241916272;3,77607492519953;0,808131631816133;0,814941394453438;3,58106184556626;2,22407083325442;3,19735954407527;"Besni"
105924;109179;0,834050126;0,716535433;497,7006461;274,5758066;1295,27;0,711413595713214;0,721591337159744;0,114750065027284;0,0151876711450468;0,40513244994168;0,231528049731042;0,324643724287702;2,49176363627333;2,39568643433889;0,726996096510489;0,146924105714645;2,50792585643069;1,39189161672404;2,16466601192287;"Besni"
121757;125067;0,747181362;0,759912623;486,5210676;323,3517303;1357,888;0,850718995063581;0,857452193740352;0,00476450417053242;0,0739634291375599;0,382413871014197;0,395041343475814;0,371855108168118;3,39619163957109;3,24670550006369;-0,200442847588586;1,19006412966666;2,31664463813226;2,83819532631868;2,59326719565987;"Besni"
86846;89047;0,849164703;0,725930755;459,3960385;242,6199645;1173,308;0,512828175094489;0,517766920264128;0,132709725320048;0,0282146036916237;0,325046332920063;0,107796951453479;0,225751666459322;1,40197159137252;1,3173432929006;0,888364195789353;0,37286396987175;1,85253871386791;0,444336973644049;1,32987317965529;"Besni"
77799;80688;0,822766851;0,648001;419,3385795;238,3432501;1114,454;0,402820317518421;0,419192465369111;0,101129430283532;-0,0853477882354873;0,233812325151763;0,0900125264015283;0,174289155537638;0,885180070761468;0,869604850655285;0,606532213175169;-1,50120040583526;1,16716049862845;0,317523836497929;0,927035432239895;"Besni"
75242;77890;0,773824179;0,668176329;391,6781455;248,0891166;1077,419;0,369401325572193;0,383900174966598;0,0398012502276553;-0,054687923523721;0,165574111046689;0,130088687176517;0,140492922815741;0,739116633356532;0,719733794141061;0,0840044603793842;-1,01602160157663;0,693893862128389;0,606508273960548;0,67354211019672;"Besni"
103313;108615;0,848474157;0,667043297;503,4514388;266,4450356;1343,017;0,686454955142072;0,716412119543635;0,131896188290051;-0,0563850709441064;0,416620926144589;0,201468641361077;0,360843132348438;2,34261555842261;2,36547654303295;0,880991703956824;-1,04326889508777;2,60632121488162;1,15079799169107;2,49147971916185;"Besni"
98464;101977;0,844164633;0,679432242;488,2150041;261,7242599;1259,069;0,638382739026751;0,653349897696197;0,126804099727043;-0,0379825166166575;0,385889556903876;0,183592170854237;0,296297115621165;2,06562627098556;2,00992112018041;0,834981835690141;-0,745338015193513;2,3456276840888;1,01081754869489;1,91688116647168;"Besni"
97377;101317;0,865447744;0,708423059;503,9920682;252,4996254;1281,252;0,627281783019866;0,646856815570755;0,151703557489781;0,00380142840121067;0,417694196155542;0,147710429580021;0,313762281538576;2,00353360127138;1,97456911971601;1,06220719362183;-0,048163266442649;2,61557131767216;0,737288682710445;2,06871706124375;"Besni"
169880;177170;0,852564975;0,713766518;648,904219;339,1311299;1660,677;1,18378404533219;1,20571232364709;0,136705984619252;0,011315875462905;0,670418789284642;0,442687510881624;0,573149907212766;6,1451203835045;6,0375316821797;0,924666596423597;0,0803368957219956;5,09500046173784;3,30608608974171;4,66576589926811;"Besni"
69746;72724;0,757501058;0,71260281;370,5604807;241,9144571;1027,513;0,293551811273902;0,315274053891768;0,0184814954393698;0,00968416867371563;0,110150338075981;0,104884845039036;0,0930658760359462;0,425168783541307;0,443024045051541;-0,0902664444609498;0,0523519019731351;0,332573204953174;0,423417267929353;0,331950703962433;"Besni"
172334;174610;0,777064027;0,636111296;595,817747;375,0205347;1591,894;1,19812619419191;1,19115751556878;0,0439793111612745;-0,103866486055247;0,58506849258321;0,543281448101244;0,530849058950482;6,28530015487396;5,90040877128749;0,118594122644655;-1,78712547648512;4,18669743051662;4,37027873561842;4,19496716374507;"Besni"
192815;196576;0,887465183;0,734399043;731,4402924;337,1023722;1803,686;1,31042291986711;1,30965172501626;0,176825851514653;0,0398125084044086;0,790149259521895;0,436687323726304;0,655756905500578;7,45523572839391;7,07698762310715;1,29727247413999;0,576510405870775;6,50718256444598;3,24592936558768;5,64461905147744;"Besni"
92121;95197;0,769969011;0,715447344;432,0619001;275,6906108;1193,836;0,571794670186677;0,584551028730486;0,0348068299404651;0,0136679752005339;0,263702531154414;0,235579926022084;0,243096208762331;1,70329526454852;1,64675966086432;0,0428454433218317;0,12075760701978;1,38485495510277;1,42494779132052;1,4703811022934;"Besni"
82462;85611;0,826779841;0,649910941;434,5712205;244,4574533;1174,203;0,461029321055591;0,478416379599317;0,105995006912996;-0,0824046881401734;0,269493510873391;0,115341943069676;0,226514176235305;1,15154448555193;1,13329863593746;0,649376188810417;-1,45526990871254;1,42778911967911;0,498822192296681;1,33599918271263;"Besni"
53325;56030;0,827452081;0,706141745;351,2037065;197,2136417;934,49;0,0250970042445324;0,054489861611934;0,106807758774527;0,000575961499476807;0,0565000814271857;-0,0994117188163299;-0,00182979639374814;-0,512847526832748;-0,451167312149476;0,656553239882321;-0,103024587348914;0,00138117018159072;-0,902051328679205;-0,304763466320337;"Besni"
151703;156402;0,831784963;0,67130865;595,1070958;330,3427512;1608,599;1,0706164019195;1,08103221578797;0,11203051083966;-0,0500110114886095;0,583875048196446;0,416431419877259;0,541288170488657;5,10679613567129;4,92512206756662;0,702812485691159;-0,940695159200684;4,17453827556089;3,04549308091812;4,30930781298852;"Besni"
40702;41924;0,71606769;0,721615488;274,1689537;191,378387;771,797;-0,245031028822524;-0,235538944657328;-0,0377687370445978;0,0222524041362643;-0,191121798394032;-0,129446783512254;-0,193109160243932;-1,23391079252008;-1,2067359766204;-0,532622445616767;0,269089895946275;-1,31667401113875;-1,07507830344134;-1,41834761761426;"Besni"
81480;84581;0,829105982;0,674012309;434,1002588;242,7017513;1162,37;0,449049331245725;0,466312255135225;0,108804551505762;-0,0459916544396244;0,268409184387791;0,108133993040994;0,216385580928777;1,09544972781566;1,07812808975817;0,674210820426283;-0,87567723355778;1,41973102269917;0,446762115871256;1,25500589312881;"Besni"
104669;110984;0,890685928;0,687345679;546,6727559;248,5279077;1398,545;0,699494729872407;0,737988646813166;0,180448432860248;-0,0264026903612797;0,498984036835987;0,131855808288821;0,401356967134658;2,42007430739449;2,49236879924532;1,33165818661556;-0,555034704588959;3,34583265454375;0,619519307838048;2,87155200717085;"Besni"
85390;88615;0,736790229;0,710499821;403,7297499;272,9703269;1156,718;0,495920737806633;0,512903743541845;-0,00924021519033652;0,00672866780541881;0,195879384139046;0,225663761033554;0,21151124136894;1,31880054527882;1,29420380168754;-0,31138193517032;0,0017789626971958;0,900095336726267;1,34428593199994;1,21631967046948;"Besni"
178692;181288;0,763554308;0,74704638;594,7221714;384,0380462;1622,032;1,23435539328319;1,22868952696736;0,0264408138070875;0,056887243762381;0,583228023578646;0,567042290755659;0,549604240888179;6,64848800587928;6,25810673962272;-0,0256399949771315;0,880655128502858;4,16795226624177;4,63766599032175;4,40125261641787;"Besni"
