"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class";"k"
81901;85000;0,850383428;0,583107877;450,8275297;237,2089894;1192,014;0,487349724792482;0,521699805313526;0,130410901368982;-0,187477320413376;0,31393197421218;0,0972384789441714;0,253151993817967;1,10125133083226;1,0533463840025;0,864350063706864;-2,73364452466332;1,59846817809312;0,336700649472979;1,3554058711873;"Besni";"1"
80678;85201;0,865089207;0,607359562;457,9252352;229,7035618;1226,244;0,472304447483516;0,524061719678802;0,147556192925387;-0,146728552554945;0,329553054233733;0,0650865304497321;0,281463519196443;1,03436036813449;1,0633863676534;1,02039491119644;-2,207566573319;1,71241554054348;0,119092801428516;1,57067508052789;"Besni";"5"
101661;105429;0,742211915;0,713290393;440,9818348;295,5307052;1268,05;0,703482272676771;0,737086289400757;-0,00564163604678253;0,014039093424573;0,291850809035129;0,317069655316535;0,314987967691601;2,18200801350423;2,07377835417321;-0,283471296100194;0,0903304411227266;1,44040428471999;2,02764535587435;1,83358903219872;"Besni";"7"
82207;84780;0,853305321;0,629437077;451,0060488;235,1597735;1182,274;0,491078980583026;0,519108214747702;0,133840983144775;-0,111023636002806;0,314327876752489;0,0885620849219011;0,244947382888038;1,11798774504772;1,04235734717066;0,895354633241458;-1,72865165000652;1,60133414380444;0,277286917712047;1,29415193899398;"Besni";"2"
166275;168292;0,806340027;0,719282081;602,3077749;356,2362867;1580,961;1,19548156816628;1,204749114725;0,0772290851028797;0,0224040774609343;0,603615694016097;0,503891151930604;0,535540570268727;5,71601673284466;5,21379572853524;0,397000065317292;0,22030470675146;4,03034907310533;3,78770642881078;3,80145650412313;"Besni";"10"
188651;192922;0,777808102;0,747156346;621,0126864;390,3076128;1698,394;1,32173727121369;1,34133451096174;0,04120340005814;0,0604249343780326;0,634198636076674;0,595232093554826;0,607190778941314;6,93985334880964;6,44406835202659;0,0942442653553086;0,824965216997599;4,33063982626384;4,77554993990429;4,53998145476564;"Besni";"3"
202118;209242;0,832079617;0,717218816;684,602958;379,7192817;1827,9;1,39069020925873;1,42254002568177;0,10865169158371;0,0195314493642225;0,731686172224361;0,567729161917118;0,68067544721776;7,67641965678249;7,25925508427908;0,670126051774338;0,175547477541183;5,35152519919481;4,46855824431412;5,35443235236605;"Besni";"1"
97375;100169;0,820173426;0,694716941;468,9040381;268,2670249;1244,252;0,660408028186703;0,685907308368201;0,0942393748495278;-0,0123450439149189;0,353245263282355;0,220279760601616;0,296042226426586;1,94758882615949;1,81104047355752;0,543787980273548;-0,312572844877895;1,88867047720115;1,23717862752229;1,68392567713336;"Besni";"7"
155702;160709;0,885429547;0,697046209;655,3989662;304,6121493;1626,909;1,1297824479684;1,15864382497668;0,170796452930026;-0,00899782183228337;0,688091284272489;0,347336240308058;0,564189575788387;5,13773533578541;4,83502360900886;1,23622878529357;-0,26204536451635;4,88268102995846;2,29094727723817;4,09041909923798;"Besni";"8"
177206;181412;0,883204868;0,739152923;699,6182638;328,1121355;1754,378;1,25915142163868;1,27981923646623;0,168280749114222;0,0496553044993128;0,753381974230654;0,421652341044391;0,639622058420573;6,31387864065272;5,86914192505195;1,21262244010994;0,651351533017207;5,59258260743689;2,97229172536216;4,89205949787763;"Besni";"4"
113029;116783;0,879996398;0,66209179;558,5161561;265,2842028;1419,577;0,809482946950588;0,839366060679001;0,164641376113275;-0,0604453254680124;0,5281306711206;0,209098629266744;0,427866620189322;2,80377127102523;2,64091255503074;1,17857696643425;-1,02029161165138;3,32731349918762;1,15069647981888;2,78652790113682;"Besni";"4"
163442;167471;0,806766406;0,704685775;594,759221;351,4256873;1621,959;1,1782967113368;1,19985875077049;0,0777577284722288;0,0019024668521852;0,591003778422514;0,49029518752982;0,561142358215815;5,56106816594134;5,17278664108553;0,401524425844386;-0,0963246226198731;3,90916373972972;3,64823080676388;4,05928902076191;"Besni";"3"
90559;95477;0,853315591;0,673231039;473,5758459;246,9199675;1328,744;0,587840095986868;0,637933929607504;0,133853018623689;-0,0437609594737917;0,363159206579812;0,137361180466429;0,361741815419057;1,57479340363458;1,57667428803493;0,895463609487036;-0,778654245281405;1,96367220510955;0,618254900525631;2,21528781664855;"Besni";"1"
82161;86909;0,829402027;0,630243012;441,7955517;246,810056;1222,158;0,490519260914953;0,543910143050589;0,105428553575888;-0,109744049039412;0,293694347718617;0,136915951306425;0,278125828904384;1,11547181349899;1,14870125360237;0,64171381171622;-1,71116896236165;1,45346778735986;0,61506819268365;1,54497861574946;"Besni";"4"
131816;138992;0,795682271;0,722192393;532,7314252;322,6830027;1488,84;0,963245534750921;1,01346492634077;0,0639235109560509;0,0264420483122114;0,480864529852694;0,404967340091702;0,475504973537982;3,83131053202515;3,75025582320448;0,283909292662463;0,283436442741466;2,91336252903999;2,81488271839824;3,22211631032633;"Besni";"3"
163082;167442;0,900847975;0,763778569;696,1490457;302,2224471;1687,178;1,17609166579119;1,19968557146678;0,188060076013396;0,0824283886231758;0,748410908895459;0,339460240596749;0,600564991019609;5,54137826686432;5,17133808623043;1,3998356398362;1,18554160674653;5,53688738984015;2,22166169073686;4,46944509917218;"Besni";"6"
77012;81325;0,826343087;0,654279767;425,2194272;239,4695614;1131,53;0,425799777862879;0,477502021182625;0,101733608678456;-0,0723144891087325;0,25545246034827;0,106723231060808;0,201078379495002;0,833851562533507;0,869779518743433;0,609255019442804;-1,18975336474997;1,18735282014634;0,402242312718064;0,97502775673343;"Besni";"5"
81604;87172;0,921939284;0,491460095;528,5858925;204,7395131;1299,386;0,483716804372273;0,546931727256775;0,211202930724864;-0,358468781325208;0,473052438758157;-0,0499645820870098;0,339399525480111;1,08500716409371;1,16183814763316;1,62363813926589;-4,72170751491784;2,84680968078266;-0,604699793157854;2,03065815121411;"Besni";"10"
82853;85292;0,811772822;0,746436873;430,1149972;251,1757003;1139,84;0,4989064772309;0,525129212287197;0,0839440869862594;0,0594615220559938;0,266899733648344;0,15444961000276;0,208395581956443;1,15332017505815;1,06793183288839;0,454648127838642;0,809358100135921;1,26594685158243;0,741643054514384;1,02728855514477;"Besni";"4"
145693;151644;0,839272464;0,6485275;591,1801444;321,4311911;1595,364;1,06334019211693;1,10058421738775;0,117258964089171;-0,0811451189736659;0,584967909186014;0,401080410761149;0,544609603643627;4,59030144728016;4,38222534136983;0,746450244673666;-1,31453400737111;3,85170484141705;2,77858844671236;3,89203559913138;"Besni";"5"
168620;172003;0,914593881;0,796730297;730,7609597;295,5004623;1725,003;1,20948618649032;1,22656046734502;0,203203682676353;0,124666696396902;0,796933527124137;0,316967315874254;0,622736469889584;5,8442745476658;5,39916079982133;1,54569515570246;1,90034462185642;6,09255095036102;2,02676851144411;4,70732292106256;"Besni";"1"
140897;146231;0,851847299;0,733999104;588,0709185;308,0257871;1536,473;1,02986765097751;1,06423611196564;0,132130846071719;0,042658280522977;0,579694675686097;0,358480418381856;0,506997210306528;4,32798823624297;4,11184508513927;0,879883380706896;0,539552681056223;3,80178897909122;2,38992023590894;3,52167570993253;"Besni";"9"
103666;107992;0,765003405;0,647265235;456,3827046;293,9224346;1332,203;0,723012716618069;0,761105699129736;0,0246038466282406;-0,0830933709821376;0,326178847368925;0,311612819201144;0,364341643185872;2,29166981253041;2,20180063326409;-0,0416279649097645;-1,34191560107289;1,68765158078649;1,9810161266031;2,23704113815334;"Besni";"4"
68231;71591;0,815937489;0,664527251;394,6465339;228,161;1099,228;0,30473753102526;0,350017916565092;0,0890613072432413;-0,056773640288134;0,180837638763336;0,0583484346678471;0,172115795510178;0,353582107546533;0,38356458910215;0,498839926645075;-0,967460547193016;0,696532152254281;0,0743686935344384;0,771883555736654;"Besni";"8"
88928;93821;0,6514683;0,671063554;395,724998;300,2270016;1239,54;0,569665577555883;0,620437260374883;-0,13604769973318;-0,046985679545657;0,183566645884145;0,332835775086592;0,292248023326794;1,48558722198286;1,49395681079166;-1,24636306560986;-0,825672259426384;0,713845936221846;2,16380694557284;1,65429235798604;"Besni";"2"
117077;123305;0,773332196;0,70883156;496,1307567;314,547414;1419,16;0,844670361985893;0,893709509671725;0,0354322671327276;0,00776839687664138;0,409686639728044;0,379431739276085;0,427572827560417;3,0251732473135;2,96668754692723;0,0467498708626617;-0,00639247648181957;2,32577128008005;2,57900435890519;2,78390542785914;"Besni";"5"
89311;94720;0,77581274;0,682649239;429,2790857;270,8593166;1234,547;0,573963184583327;0,629973719958905;0,0386347384604345;-0,0298683590255174;0,264954382196081;0,229896473711711;0,288211781449677;1,50653508683425;1,53886201129993;0,0730712313408239;-0,574350611890528;1,25252703433769;1,31233797198663;1,62289185660603;"Besni";"8"
68982;73278;0,829342993;0,728765213;400,7368809;223,9076574;1105,79;0,315684124995448;0,373308976240216;0,105357374462386;0,0355020855361639;0,196152179950865;0,039530637671545;0,17806769193152;0,394657424787761;0,467830521535358;0,641087394609946;0,426016872932396;0,794307268037464;-0,0489501604348995;0,813151348657861;"Besni";"1"
204864;209457;0,674476207;0,751009036;596,6398018;440,4971275;1726,246;1,40418486834319;1,42356701652196;-0,101340038161682;0,0655681562667948;0,594160709603195;0,716200838918427;0,623456788854542;7,82660983140887;7,26999437027383;-1,00222330675252;0,90853942070199;3,93935479542156;6,23071450484699;4,71514002965766;"Besni";"9"
83693;87230;0,828040175;0,702859542;437,734856;245,4242627;1177,858;0,508993865974752;0,547596857268337;0,103785235570796;-0,000692453542497695;0,284460500845374;0,131285311959964;0,241205214947088;1,19926327290453;1,16473525734337;0,627263030996384;-0,135940052035081;1,38827692184304;0,574889336272134;1,26638013565048;"Besni";"4"
75529;79168;0,82910585;0,658669736;418,5184789;233,9901934;1143,294;0,406355212461225;0,450620725593232;0,105071392772185;-0,0656272778344723;0,239568169398739;0,0835761204948247;0,211421249862942;0,752740117169006;0,762037007624032;0,638571040782772;-1,09452427456572;1,07977504241223;0,243376816617124;1,04901043212585;"Besni";"4"
105192;107313;0,71988502;0,736901835;440,5629092;305,7917791;1244,054;0,737625775780408;0,754798346759507;-0,0361849333556407;0,0466051605489937;0,290900373712618;0,35120132443889;0,295883082012339;2,37513310695133;2,16788446958766;-0,520384752040942;0,602519966743119;1,43367880601663;2,32514875328294;1,68268047399432;"Besni";"4"
87857;90968;0,612784478;0,728499171;380,7764868;300,9086479;1144,344;0,557549016729412;0,589556345145631;-0,197263149697666;0,0351369602975639;0,145059679528413;0,335103637898325;0,21233922733467;1,42700977222873;1,35144898314973;-1,65684190554783;0,420245775776402;0,47386085600126;2,18357018790569;1,05561378210563;"Besni";"1"
178334;181715;0,81104538;0,789451783;626,0641738;366,2370495;1630,704;1,26549672053446;1,28148807447785;0,083047569991532;0,115489231617423;0,642300005269758;0,531577714541465;0,566519503693747;6,37557365776072;5,88427682577943;0,446929150425238;1,74245597478093;4,41173697317719;4,07766252294606;4,1142854927363;"Besni";"6"
144084;149076;0,801921074;0,729421056;555,9210209;332,1238891;1506,255;1,05223498683237;1,08350479184275;0,0717337533836845;0,0364016181379531;0,523473360786054;0,433804973811712;0,487134118030732;4,5022985372387;4,25395331144187;0,35011000618145;0,440243700546374;3,28565090678475;3,08860609335109;3,33163758641942;"Besni";"7"
84975;88730;0,907106886;0,629612341;511,8746638;215,4482203;1246,361;0,52419561957797;0,564646599670455;0,194983850648086;-0,110745229137076;0,440926923172499;0,00101751820480978;0,297735785806607;1,26938119128436;1,23966050846952;1,46624972184069;-1,72484974815663;2,57852573554575;-0,294217985415116;1,69718897723559;"Besni";"10"
102769;109161;0,862261419;0,65023094;515,6080701;261,1366518;1378,308;0,714322275119342;0,771872405486173;0,144282056819393;-0,0785219352863376;0,44819404817081;0,193340754984946;0,398364340230365;2,24260914733017;2,26019237897507;0,990388901505093;-1,27758225637162;2,6384622602213;1,03044488379194;2,52699109131279;"Besni";"1"
136960;139458;0,828366668;0,722141961;559,2958675;313,3098688;1458,551;1,00152743638922;1,01681202948355;0,104179453942458;0,026372214066587;0,529525738466442;0,375489611545592;0,454951157423925;4,11265731217012;3,77353260122101;0,63072748877121;0,282342450169726;3,33983107370553;2,54312371862965;3,03163167457649;"Besni";"10"
113206;116787;0,876517212;0,725860952;548,9710465;264,2584778;1388,476;0,811047691893805;0,839400311653016;0,160679903193083;0,0315089429281712;0,510892826869494;0,205224621295669;0,405714423052916;2,81345213807143;2,64111235570041;1,14165889165849;0,36301639782936;3,17407523603066;1,12095722686341;2,59093667473596;"Besni";"4"
155057;159681;0,846098403;0,761057039;610,6779718;325,5076812;1564,694;1,12563131525003;1,1522266238918;0,125359230276143;0,0788587803643502;0,61741689453389;0,413682974089194;0,525197957994979;5,10245759993908;4,78367483690374;0,818881131213453;1,1265050108596;4,16472515562173;2,89677974579778;3,69915489067459;"Besni";"10"
116715;127342;0,872681468;0,60261772;571,0488404;278,8373978;1488,324;0,841573589732793;0,925924929272732;0,156294180528078;-0,154566495210758;0,55032186621561;0,258925722903434;0,475158334921388;3,00537395990827;3,1683363727914;1,1009573356587;-2,31042864351983;3,52851462262222;1,54364965387614;3,21887123547913;"Besni";"7"
91146;97149;0,874317368;0,672892643;498,3917995;241,896779;1293,559;0,594301140449371;0,6552944312329;0,158166992855641;-0,0442637305217322;0,414233639052553;0,116808016670055;0,334905014559837;1,60689887796294;1,66019096795688;1,11831607374447;-0,785994876434381;2,36207031551444;0,472615598135093;1,99401270327874;"Besni";"5"
79492;82708;0,817920329;0,637353474;422,5673288;243,1162956;1122,831;0,457494911661829;0,494364881361733;0,0914884963800258;-0,0985251214739905;0,249195917573941;0,121836826134735;0,193360854949352;0,969493089508532;0,938860600281742;0,519880088162275;-1,55692577133919;1,14477573412342;0,507973528039113;0,920320574377199;"Besni";"9"
93234;97428;0,804913476;0,715906997;452,9265064;268,7630536;1222,886;0,616950986028442;0,658162192491519;0,0754583502432316;0,0177007386834425;0,318577000159866;0,222127064359517;0,278721319228086;1,72110029260966;1,67412706466634;0,381862755472563;0,147090937220189;1,63216538612884;1,25156018494019;1,5495569384021;"Besni";"1"
167279;171794;0,89195687;0,578673899;690,0719941;311,9956922;1680,121;1,20150160109734;1,22534463343288;0,178141341224294;-0,195110422636374;0,739643056790062;0,371286295225202;0,59637349490844;5,7709296736039;5,38872121483109;1,30549102036798;-2,82982827694881;5,43932571990404;2,50502127369015;4,42506429840337;"Besni";"8"
193558;197851;0,90840748;0,605915848;769,4251488;321,6858345;1865,297;1,34741573315415;1,36656277097596;0,196416606286757;-0,149108415642094;0,848490801399394;0,401872314577006;0,700927970024048;7,20823761206224;6,69027272722712;1,48005048631402;-2,23888423654311;6,71327019113915;2,78597142410498;5,58961852302658;"Besni";"4"
146175;149156;0,842906798;0,632833301;592,9085046;319,0201112;1529,068;1,06664305805752;1,08404128693328;0,121579953815776;-0,105642487471569;0,587887220048318;0,393551059874049;0,502166079747446;4,61666403437772;4,25794932483526;0,785014614147476;-1,65497930252937;3,87945213047465;2,70868304805096;3,47510637031328;"Besni";"9"
108076;112975;0,851335233;0,698815436;516,0732298;270,743408;1378,774;0,764673207340358;0,806215104120552;0,131529541154826;-0,00646286007047425;0,449095798995537;0,229468452963274;0,398702378783035;2,5328710762239;2,45070231750516;0,874449784780112;-0,223666533700141;2,64592998636649;1,30897738783872;2,52992172092286;"Besni";"6"
129038;134796;0,823493997;0,64875817;540,814829;306,8177642;1459,345;0,941945458622577;0,982811073270643;0,0982798218048576;-0,0807894995326048;0,495924070207343;0,354550883943727;0,455495385195989;3,67937014414748;3,54066492072094;0,579022971583654;-1,30953021480838;3,04313440287036;2,35489554742118;3,03662506494215;"Besni";"3"
205497;209486;0,755968807;0,76928865;632,7276067;414,1883255;1736,839;1,40726995928537;1,4237054601768;0,0127236765774995;0,0896167293015364;0,652887133726773;0,654617677467479;0,629574474696992;7,86123123728596;7,27144292512894;-0,137495206423434;1,30506864679432;4,51871247445995;5,4679329428947;4,78175839759645;"Besni";"8"
146420;149403;0,850686743;0,746736026;598,0726814;314,3906394;1531,955;1,06831772821429;1,08569590164161;0,130767518054626;0,0598622164487235;0,59655941273418;0,378933201773386;0,504052377796186;4,63006410458292;4,27028701618737;0,867568576844883;0,815847455303553;3,96235840569096;2,57445893056291;3,49326243830528;"Besni";"2"
126014;130059;0,806792408;0,736226499;523,1863795;309,11683;1396,906;0,918231535885997;0,947036742475623;0,0777899578521269;0,0456882872098235;0,462784892104732;0,362016210616707;0,411767471244623;3,51397499190051;3,30405097766456;0,401800336295944;0,587870288613578;2,76012529174082;2,42155327672239;2,64395214171642;"Besni";"9"
